timestamp,disc,J,J_inner,N_aps,N_inner,burnin,d_opt,d_true,iters_true_sol,per_times,time,times
1568283462.0491,0.1,1000,10,10,10,0.2,0.40926611980389493,0.5,1000000,0.9,0.015643540071323514,10
